id,title,summary,company,deal_type,source,published_date,url
ART0264,Nestlé Sells GreenOrbit Frozen Food Business,"Nestlé has announced a strategic divestiture involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $2382M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Financial Times,2023-02-14,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0265,Report: Pernod Ricard Acquires Sovereign Brands Portfolio,Pernod Ricard has agreed to acquire a portfolio of luxury spirits brands from Sovereign Brands to strengthen its ultra-premium spirits segment. The deal includes several celebrity-backed spirits brands with strong off-premise and on-premise distribution.,Pernod Ricard,acquisition,Forbes,2023-06-22,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0266,Mars Petcare Buys SunHarvest Premium Dog Food Brand,"Mars has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $3817M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,Forbes,2022-09-16,https://economictimes.indiatimes.com/industry/cons-products/fmcg/emami-acquires-dermicool-brand-reckitt-benckiser/articleshow/72345678.cms
ART0267,Reckitt Acquires TerraNova Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $1272M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Mint,2024-07-31,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0268,Kraft Heinz Acquires MorningStar Clean Label Sauce Brand,"Kraft Heinz has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $3771M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kraft Heinz's portfolio strategy to grow in high-margin categories.",Kraft Heinz,acquisition,Mint,2024-05-04,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0269,Tata Consumer Products Eyeing NaturaMar for Organic Foods Expansion,"Tata Consumer has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $1352M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Tata Consumer's portfolio strategy to grow in high-margin categories.",Tata Consumer,acquisition,Mint,2020-12-11,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0270,AB InBev Buys Stake in VitalBoost Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $4634M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,CNBC,2023-02-20,https://www.cnbc.com/2024/08/14/mars-kellanova-acquisition-pringles-cheez-it.html
ART0271,Marico Acquires EarthFirst Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving EarthFirst, a notable brand in the FMCG sector. The transaction is valued at $522M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,Financial Times,2024-08-03,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0272,"Breaking: Tata Consumer Products Acquires Capital Foods (Ching's Secret) for ₹5,100 Crore","Tata Consumer Products Limited (TCPL) has agreed to acquire Capital Foods, the company behind Ching's Secret Indo-Chinese sauces and Smith & Jones food brands, for ₹5,100 crore. The deal significantly strengthens TCPL's foods portfolio and gives it leadership in the Indo-Chinese culinary category.",Tata Consumer,acquisition,Reuters,2024-01-03,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0273,Reckitt Acquires TimberWell Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $985M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Economic Times,2020-11-01,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0274,Tata Consumer Products Eyeing SunHarvest for Organic Foods Expansion,"Tata Consumer has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $104M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Tata Consumer's portfolio strategy to grow in high-margin categories.",Tata Consumer,acquisition,Bloomberg,2024-12-12,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0275,Coca-Cola Acquires GreenOrbit Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving GreenOrbit, a notable brand in the FMCG sector. The transaction is valued at $3844M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Reuters,2021-09-03,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
ART0276,Coca-Cola Acquires AquaPure Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $1176M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Reuters,2023-02-03,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0277,India's Organised Retail to Cross $200 Billion by 2028,This article discusses macro-economic or retail trends affecting the FMCG sector. India's Organised Retail to Cross $200 Billion by 2028. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Reuters,2019-07-12,https://www.reuters.com/business/mars-acquire-kellanova-cereal-snacks-2024-08-14/
ART0278,Colgate Acquires FreshCo Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $4982M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,Mint,2022-09-07,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0279,Mars Petcare Buys TerraNova Premium Dog Food Brand,"Mars has announced a strategic acquisition involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $1665M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,PE Hub,2021-11-03,https://www.reuters.com/business/nestle-sells-its-north-american-water-brands-one-rock-capital-2021-02-17/
ART0280,Mars Petcare Buys TimberWell Premium Dog Food Brand,"Mars has announced a strategic acquisition involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $2642M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mars's portfolio strategy to grow in high-margin categories.",Mars,acquisition,Financial Times,2020-01-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hindustan-unilever-acquires-minimalist-skincare-brand/articleshow/107235812.cms
ART0281,Diageo India Acquires VitalBoost Craft Spirits Brand,"Diageo has announced a strategic acquisition involving VitalBoost, a notable brand in the FMCG sector. The transaction is valued at $911M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Reuters,2022-07-29,https://www.reuters.com/business/retail-consumer/smuckers-acquires-hostess-brands-twinkies-2023-09-11/
ART0282,TerraNova Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $4632M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,Reuters,2021-03-08,https://www.reuters.com/business/retail-consumer/ab-inbev-acquires-craft-beer-portfolio-deal-2023-04-22/
ART0283,Report: Danone Sells Horizon Organic and Earthbound Farm Brands,Danone has agreed to sell its Horizon Organic and Earthbound Farm brands to Platinum Equity as part of its ongoing portfolio simplification. The deal is valued at approximately $900 million and reflects Danone's focus on its core dairy and plant-based platforms.,Danone,divestiture,Forbes,2022-07-08,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0284,Mondelez Invests in PureRoot Cookie Tech Startup for Digital Distribution,"Mondelez has announced a strategic investment involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $3097M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mondelez's portfolio strategy to grow in high-margin categories.",Mondelez,investment,CNBC,2023-02-07,https://www.cnbc.com/2024/08/14/mars-kellanova-acquisition-pringles-cheez-it.html
ART0285,Kraft Heinz Acquires NourishCo Clean Label Sauce Brand,"Kraft Heinz has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $2819M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Kraft Heinz's portfolio strategy to grow in high-margin categories.",Kraft Heinz,acquisition,Bloomberg,2024-08-19,https://www.bloomberg.com/news/articles/2024-03-14/pepsico-poppi-soda-acquisition
ART0286,Mondelez Invests in OceanBreeze Cookie Tech Startup for Digital Distribution,"Mondelez has announced a strategic investment involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $1794M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mondelez's portfolio strategy to grow in high-margin categories.",Mondelez,investment,PE Hub,2023-08-31,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0287,Amazon Fresh Expands Grocery Delivery to 50 New Cities in India,Amazon India has announced the expansion of its Amazon Fresh grocery delivery service to 50 new cities across Tier-2 and Tier-3 markets. The expansion is backed by a ₹500 crore logistics investment and aims to challenge Big Basket and Swiggy Instamart.,Amazon,other,Mint,2023-10-30,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0288,Godrej Consumer Forges BetterLife JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $4528M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,PE Hub,2020-02-06,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0289,Kraft Heinz Acquires Primal Nutrition for $200 Million,"Kraft Heinz has agreed to acquire Primal Kitchen, a condiments and pantry products brand focused on clean and paleo-friendly ingredients, for approximately $200 million. The deal aligns with Kraft Heinz's strategy to grow in the health-conscious consumer segment.",Kraft Heinz,acquisition,Bloomberg,2019-01-31,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0290,Marico Acquires MorningStar Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $3159M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,Mint,2022-06-30,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0291,Godrej Consumer Forges PureRoot JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $1797M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Mint,2019-10-09,https://www.livemint.com/companies/news/coca-cola-india-acquires-thums-up-extends-portfolio/article567890.html
ART0292,Nestlé Sells PrimeCraft Frozen Food Business,"Nestlé has announced a strategic divestiture involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $1477M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Financial Times,2021-06-26,https://economictimes.indiatimes.com/industry/cons-products/fmcg/godrej-consumer-products-divests-hair-colour-portfolio/articleshow/95432109.cms
ART0293,Colgate Acquires FreshCo Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $1474M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,PE Hub,2021-11-15,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0294,Report: Nestlé India Invests in Plant-Based Food Startup,"Nestlé India has made a strategic investment in Young Earth, a plant-based food startup, as part of its commitment to sustainable nutrition. The investment signals Nestlé's growing focus on plant-based proteins and alternative nutrition products in the Indian market.",Nestlé,investment,PE Hub,2023-03-20,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0295,E-Commerce Giants Battle for Online Grocery Supremacy,This article discusses macro-economic or retail trends affecting the FMCG sector. E-Commerce Giants Battle for Online Grocery Supremacy. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,CNBC,2022-08-06,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0296,Diageo Completes Sale of BetterLife Scotch Brand Portfolio,"Diageo has announced a strategic divestiture involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $4718M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,divestiture,Bloomberg,2024-07-16,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0297,Dabur India Acquires BetterLife Hair Care Brand for ₹300 Crore,"Dabur has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $949M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Dabur's portfolio strategy to grow in high-margin categories.",Dabur,acquisition,Financial Times,2021-09-14,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0298,Wipro Consumer Care Invests in Alpha D2C Skincare Startup,"Wipro has announced a strategic investment involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $3429M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Economic Times,2021-08-26,https://economictimes.indiatimes.com/industry/cons-products/fmcg/marico-acquires-beardo-grooming-brand-2021/articleshow/81876543.cms
ART0299,PepsiCo Invests $200M in AquaPure Alternative Protein Startup,"PepsiCo has announced a strategic investment involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $2660M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,Forbes,2023-08-31,https://www.reuters.com/business/retail-consumer/kkr-acquires-haldirams-snacks-business-india-2023-10-01/
ART0300,Mondelez Invests in BlueCrest Cookie Tech Startup for Digital Distribution,"Mondelez has announced a strategic investment involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $3342M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Mondelez's portfolio strategy to grow in high-margin categories.",Mondelez,investment,Forbes,2024-11-16,https://www.reuters.com/business/retail-consumer/ab-inbev-acquires-craft-beer-portfolio-deal-2023-04-22/
ART0301,Bajaj Consumer Care Acquires Nomarks Skincare Range from Ozone,Bajaj Consumer Care has agreed to acquire the Nomarks skincare brand and product portfolio from Ozone Pharmaceuticals for an undisclosed sum. The acquisition strengthens Bajaj's skincare range alongside its established hair care business.,Bajaj Consumer Care,acquisition,Mint,2019-11-07,https://www.livemint.com/companies/news/tata-consumer-products-acquires-capital-foods-ching-secret/article345678.html
ART0302,Unilever Expands Personal Care Portfolio via SilverLeaf Acquisition,"Unilever has announced a strategic acquisition involving SilverLeaf, a notable brand in the FMCG sector. The transaction is valued at $3214M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Unilever's portfolio strategy to grow in high-margin categories.",Unilever,acquisition,Forbes,2020-12-20,https://www.reuters.com/business/mars-acquire-kellanova-cereal-snacks-2024-08-14/
ART0303,PepsiCo Invests $200M in ZenBrands Alternative Protein Startup,"PepsiCo has announced a strategic investment involving ZenBrands, a notable brand in the FMCG sector. The transaction is valued at $4353M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,PE Hub,2024-07-30,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0304,PepsiCo Invests $200M in OceanBreeze Alternative Protein Startup,"PepsiCo has announced a strategic investment involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $3472M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,Economic Times,2020-10-20,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0305,Wipro Consumer Care Invests in BlueCrest D2C Skincare Startup,"Wipro has announced a strategic investment involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $4512M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,PE Hub,2020-08-31,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0306,Supermarket Chain Reports Record Festive Season Sales,This article discusses macro-economic or retail trends affecting the FMCG sector. Supermarket Chain Reports Record Festive Season Sales. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Economic Times,2020-02-18,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0307,Report: J.M. Smucker Acquires Hostess Brands for $5.6 Billion,"J.M. Smucker Company has completed its acquisition of Hostess Brands, maker of Twinkies and Ding Dongs, for approximately $5.6 billion. The deal expands Smucker's presence in the sweet baked goods category and gives it access to Hostess's extensive convenience store distribution network.",Smucker,acquisition,PE Hub,2023-09-11,https://www.reuters.com/business/retail-consumer/ab-inbev-acquires-craft-beer-portfolio-deal-2023-04-22/
ART0308,Heineken Acquires SilverLeaf Craft Brewery in South Asia,"Heineken has announced a strategic acquisition involving SilverLeaf, a notable brand in the FMCG sector. The transaction is valued at $3445M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Heineken's portfolio strategy to grow in high-margin categories.",Heineken,acquisition,Economic Times,2024-04-09,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0309,Dabur India Acquires NaturaMar Hair Care Brand for ₹300 Crore,"Dabur has announced a strategic acquisition involving NaturaMar, a notable brand in the FMCG sector. The transaction is valued at $2363M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Dabur's portfolio strategy to grow in high-margin categories.",Dabur,acquisition,Financial Times,2022-02-19,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0310,Heineken Acquires ZenBrands Craft Brewery in South Asia,"Heineken has announced a strategic acquisition involving ZenBrands, a notable brand in the FMCG sector. The transaction is valued at $3686M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Heineken's portfolio strategy to grow in high-margin categories.",Heineken,acquisition,Reuters,2021-10-11,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0311,AquaPure Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $4233M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,Economic Times,2022-11-07,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0312,Nestlé Sells Skin Health Business for CHF 10.2 Billion,"Nestlé has completed the divestiture of its skin health business Galderma to a consortium led by EQT Partners for CHF 10.2 billion. The sale allows Nestlé to sharpen its focus on core nutrition, health science, and coffee businesses.",Nestlé,divestiture,Mint,2019-10-01,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
ART0313,AB InBev Buys Stake in BlueCrest Non-Alcoholic Beverage Startup,"AB InBev has announced a strategic stake acquisition involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $3785M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with AB InBev's portfolio strategy to grow in high-margin categories.",AB InBev,stake acquisition,Reuters,2020-09-20,https://www.reuters.com/business/retail-consumer/pepsico-buys-siete-foods-mexican-heritage-brand-2024-10-07/
ART0314,Hershey Acquires MorningStar Premium Chocolate Brand,"Hershey has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $3371M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hershey's portfolio strategy to grow in high-margin categories.",Hershey,acquisition,Bloomberg,2023-10-21,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0315,Hindustan Unilever Acquires OZiva Protein and Vitamins Brand,"Hindustan Unilever has acquired a majority stake in OZiva, the plant-based nutrition and wellness startup, to accelerate its health and wellbeing portfolio. OZiva's science-backed formulations and strong digital presence complement HUL's consumer health strategy.",Hindustan Unilever,acquisition,Economic Times,2022-11-14,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-acquires-badshah-masala-spices-2022/articleshow/90234567.cms
ART0316,AB InBev Acquires Craft Beer Portfolio from Various Brands,"Anheuser-Busch InBev has completed the acquisition of several craft beer brands to strengthen its premium portfolio. The deal spans brands across the US and Europe, reflecting AB InBev's strategy to capture the growing craft and premium beer segment globally.",AB InBev,acquisition,Reuters,2023-04-22,https://www.reuters.com/business/retail-consumer/general-mills-acquires-pet-food-brand-2023-09-05/
ART0317,Colgate-Palmolive Acquires Hello Products Oral Care Brand,"Colgate-Palmolive has agreed to acquire Hello Products, a natural oral care brand known for its fluoride-free and sustainably packaged toothpaste. The acquisition strengthens Colgate's position in the fast-growing natural personal care category.",Colgate-Palmolive,acquisition,Economic Times,2020-01-30,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0318,FMCG Companies Face GST Scrutiny on Promotional Schemes,This article discusses macro-economic or retail trends affecting the FMCG sector. FMCG Companies Face GST Scrutiny on Promotional Schemes. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Mint,2024-11-05,http://clickbait-deals.ru/big-fmcg-news
ART0319,PepsiCo Invests $200M in TimberWell Alternative Protein Startup,"PepsiCo has announced a strategic investment involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $2352M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,Bloomberg,2019-09-27,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
ART0320,Godrej Consumer Forges TerraNova JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving TerraNova, a notable brand in the FMCG sector. The transaction is valued at $2569M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Reuters,2019-02-01,https://www.reuters.com/business/retail-consumer/unilever-agrees-sell-dollar-shave-club-private-equity-2023-08-11/
ART0321,Marico Acquires PureRoot Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving PureRoot, a notable brand in the FMCG sector. The transaction is valued at $1082M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,CNBC,2022-03-31,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0322,Nestlé Sells PrimeCraft Frozen Food Business,"Nestlé has announced a strategic divestiture involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $4058M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,divestiture,Mint,2023-04-25,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0323,Breaking: Bajaj Consumer Care Acquires Nomarks Skincare Range from Ozone,Bajaj Consumer Care has agreed to acquire the Nomarks skincare brand and product portfolio from Ozone Pharmaceuticals for an undisclosed sum. The acquisition strengthens Bajaj's skincare range alongside its established hair care business.,Bajaj Consumer Care,acquisition,Forbes,2019-11-07,https://economictimes.indiatimes.com/industry/cons-products/fmcg/idf-invests-in-slurrp-farm-healthy-baby-food/articleshow/98765432.cms
ART0324,Marico Acquires OceanBreeze Ayurvedic Brand for Wellness Play,"Marico has announced a strategic acquisition involving OceanBreeze, a notable brand in the FMCG sector. The transaction is valued at $2929M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Marico's portfolio strategy to grow in high-margin categories.",Marico,acquisition,Bloomberg,2022-07-04,https://www.bloomberg.com/news/articles/2023-09-11/smuckers-hostess-twinkies
ART0325,ITC Acquires Yoga Bar Health Food Brand for ₹256 Crore,"ITC Limited has completed the acquisition of Yoga Bar, the direct-to-consumer health food and nutrition brand, for approximately ₹256 crore. The acquisition accelerates ITC's expansion in the health and wellness food category in India.",ITC,acquisition,Economic Times,2022-01-18,https://economictimes.indiatimes.com/industry/cons-products/fmcg/kkr-acquires-stake-in-haldirams-snacks-for-rs-8500-crore/articleshow/103902456.cms
ART0326,Hindustan Unilever Divests Low-Margin AquaPure Product Line,"Hindustan Unilever has announced a strategic divestiture involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $1563M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hindustan Unilever's portfolio strategy to grow in high-margin categories.",Hindustan Unilever,divestiture,Reuters,2021-12-14,https://www.reuters.com/business/mars-acquire-kellanova-cereal-snacks-2024-08-14/
ART0327,Coca-Cola Acquires TimberWell Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $475M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Financial Times,2021-02-26,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0328,Nestlé Sells North American Water Brands for $4.3 Billion,"Nestlé has completed the sale of its North American water brands — including Poland Spring, Deer Park, and Arrowhead — to One Rock Capital Partners for $4.3 billion. The divestiture is part of Nestlé's strategic pivot toward higher-margin, premium water and nutrition products under its Nestlé Pure Life and Perrier brands.",Nestlé,divestiture,Financial Times,2021-02-17,https://www.livemint.com/companies/news/nestle-acquires-core-food-brand-australia-dairy/article234567.html
